time,open,high,low,close,vol
1733216580,95519.63,95539.69,95505.0,95505.01,6.13677
1733216640,95505.0,95505.01,95505.0,95505.01,2.0799
1733216700,95505.01,95505.01,95426.04,95426.04,14.95207
1733216760,95426.05,95464.0,95426.04,95460.68,6.48574
1733216820,95460.68,95473.63,95446.47,95446.48,5.7197
1733216880,95446.47,95446.48,95446.47,95446.48,3.17174
1733216940,95446.47,95446.48,95432.15,95432.16,4.27318
1733217000,95432.15,95432.16,95372.0,95373.51,16.65783
1733217060,95373.51,95377.75,95373.51,95373.51,6.97856
1733217120,95373.52,95373.52,95365.0,95365.0,3.81917
1733217180,95365.01,95365.01,95340.9,95360.8,6.46348
1733217240,95360.81,95370.1,95360.8,95364.0,10.13194
1733217300,95364.01,95373.54,95356.43,95373.53,14.22101
1733217360,95373.54,95373.54,95351.27,95351.27,8.13503
1733217420,95351.27,95351.28,95270.63,95273.41,11.40563
1733217480,95273.41,95289.79,95255.25,95277.39,9.31319
1733217540,95277.4,95283.99,95265.79,95283.98,8.90078
1733217600,95283.99,95344.0,95283.99,95292.0,27.47207
1733217660,95292.01,95292.01,95250.0,95250.0,10.8964
1733217720,95250.01,95264.0,95214.49,95224.01,11.70788
1733217780,95224.0,95224.01,95205.24,95205.24,9.91571
1733217840,95205.25,95240.0,95181.91,95237.22,56.407
1733217900,95237.23,95261.48,95233.43,95239.15,7.53789
1733217960,95239.15,95250.36,95172.98,95177.39,25.62067
1733218020,95177.38,95199.79,95168.42,95173.61,15.43923
1733218080,95173.61,95200.0,95173.6,95199.99,5.89149
1733218140,95199.99,95222.23,95199.99,95222.22,10.72779
1733218200,95222.22,95222.23,95197.63,95200.07,23.74246
1733218260,95200.06,95248.0,95185.19,95248.0,13.95821
1733218320,95248.0,95276.0,95222.22,95222.23,8.29828
1733218380,95222.22,95227.99,95200.07,95224.94,9.24691
1733218440,95224.95,95259.98,95224.94,95259.97,13.29751
1733218500,95259.97,95259.97,95224.95,95238.08,20.66574
1733218560,95238.08,95240.05,95225.57,95229.74,4.54704
1733218620,95229.73,95319.99,95229.73,95316.41,12.93531
1733218680,95316.4,95338.39,95316.4,95331.99,5.9513
1733218740,95331.99,95363.14,95331.99,95363.14,10.89181
1733218800,95363.13,95363.14,95332.01,95333.52,8.27884
1733218860,95333.52,95351.09,95313.0,95313.01,7.39184
1733218920,95313.01,95325.0,95313.0,95325.0,6.71232
1733218980,95325.0,95325.0,95259.99,95259.99,15.5951
1733219040,95260.0,95269.85,95240.0,95240.01,9.23283
1733219100,95240.01,95240.01,95185.42,95207.61,33.90761
1733219160,95207.6,95259.99,95207.6,95224.34,11.66813
1733219220,95224.34,95252.81,95224.33,95233.57,22.213
1733219280,95233.56,95238.1,95233.56,95236.83,8.84503
1733219340,95236.82,95236.83,95184.28,95188.19,18.51534
1733219400,95188.2,95220.0,95188.2,95211.71,7.9568
1733219460,95211.71,95211.72,95188.0,95188.59,5.87595
1733219520,95188.6,95190.9,95160.89,95160.89,11.42044
1733219580,95160.9,95203.98,95158.0,95203.97,61.92088
1733219640,95203.98,95220.0,95203.97,95220.0,5.42288
1733219700,95219.99,95250.0,95219.99,95250.0,25.92789
1733219760,95250.0,95250.0,95249.99,95250.0,4.81147
1733219820,95250.0,95250.0,95243.99,95249.99,6.2024
1733219880,95250.0,95250.0,95244.01,95244.01,4.62221
1733219940,95244.02,95284.0,95244.01,95256.01,19.91712
1733220000,95256.0,95323.12,95250.01,95323.11,28.59556
1733220060,95323.12,95350.39,95323.11,95337.29,16.65011
1733220120,95337.29,95343.41,95302.63,95310.52,17.62779
1733220180,95310.51,95330.73,95310.51,95323.3,5.81063
1733220240,95323.3,95323.3,95318.34,95318.35,3.41813
1733220300,95318.34,95350.0,95318.34,95337.6,7.69007
1733220360,95337.59,95358.26,95327.48,95327.48,6.98728
1733220420,95327.48,95335.72,95324.01,95332.42,9.24575
1733220480,95332.43,95335.72,95332.42,95335.71,9.52497
1733220540,95335.71,95357.16,95335.71,95357.16,9.01128
1733220600,95357.15,95391.47,95349.2,95349.2,17.59277
1733220660,95349.2,95371.99,95344.02,95371.41,4.93961
1733220720,95371.41,95390.0,95371.4,95389.99,5.25397
1733220780,95389.99,95408.0,95389.99,95404.0,8.66218
1733220840,95404.0,95404.0,95396.0,95396.0,7.31698
1733220900,95396.0,95410.03,95396.0,95410.03,6.2115
1733220960,95410.03,95420.0,95396.0,95396.01,13.16089
1733221020,95396.0,95396.01,95388.32,95388.33,5.29494
1733221080,95388.33,95388.33,95380.95,95380.95,7.5426
1733221140,95380.95,95380.96,95358.87,95358.87,8.98741
1733221200,95358.88,95389.14,95358.87,95373.65,9.93735
1733221260,95373.65,95373.66,95361.11,95361.11,7.15353
1733221320,95361.12,95373.65,95361.11,95364.0,7.14033
1733221380,95364.0,95379.13,95364.0,95379.13,6.20179
1733221440,95379.12,95392.0,95379.12,95391.99,4.13663
1733221500,95391.99,95392.0,95383.29,95388.0,7.08523
1733221560,95387.99,95388.0,95364.0,95364.0,7.24505
1733221620,95364.01,95379.4,95364.0,95379.4,9.23163
1733221680,95379.39,95379.4,95372.07,95372.07,5.60278
1733221740,95372.07,95372.08,95357.0,95372.07,11.07614
1733221800,95372.06,95372.07,95360.0,95360.0,5.05789
1733221860,95360.0,95360.01,95350.01,95350.01,5.05842
1733221920,95350.02,95350.02,95350.01,95350.01,5.49886
1733221980,95350.02,95369.49,95350.01,95369.49,11.97521
1733222040,95369.49,95379.4,95369.48,95379.39,6.9085
1733222100,95379.39,95384.47,95379.39,95384.47,7.43567
1733222160,95384.47,95386.09,95384.46,95386.09,12.08301
1733222220,95386.08,95386.09,95386.08,95386.08,2.84487
1733222280,95386.08,95386.09,95357.46,95357.47,9.43801
1733222340,95357.47,95357.47,95350.0,95355.25,3.33901
1733222400,95355.25,95370.15,95350.0,95350.01,8.99513
1733222460,95350.0,95375.7,95331.71,95375.7,83.37101
1733222520,95375.7,95375.71,95368.0,95368.01,4.0162
1733222580,95368.01,95386.58,95368.0,95386.58,5.93421
1733222640,95386.58,95482.63,95386.57,95482.63,27.87814
1733222700,95482.62,95482.63,95446.17,95446.17,13.83134
1733222760,95446.18,95446.18,95445.9,95445.91,3.41292
1733222820,95445.91,95445.91,95428.49,95428.5,4.59417
1733222880,95428.5,95439.84,95404.48,95404.48,5.49728
1733222940,95404.48,95404.49,95372.0,95372.0,8.93875
1733223000,95372.01,95372.01,95111.12,95114.7,46.97361
1733223060,95114.7,95138.69,95034.25,95051.99,59.27089
1733223120,95051.99,95094.86,95013.31,95013.31,51.22368
1733223180,95013.32,95031.39,94964.77,94976.0,153.47772
1733223240,94976.01,95043.42,94976.0,95000.0,36.78692
1733223300,95000.01,95015.24,94868.32,94927.99,60.13647
1733223360,94927.99,94928.0,94641.93,94674.86,226.5135
1733223420,94674.85,94800.79,94674.85,94752.2,58.7129
1733223480,94752.2,94752.2,94670.02,94676.02,69.27871
1733223540,94676.02,94712.1,94666.8,94697.9,55.61792
1733223600,94697.9,94767.94,94595.38,94767.94,109.06071
1733223660,94767.94,94820.0,94752.82,94819.02,39.47688
1733223720,94819.02,94824.0,94708.01,94732.0,23.00011
1733223780,94732.0,94787.17,94719.22,94764.0,21.91745
1733223840,94764.01,94810.24,94716.06,94810.24,16.6887
1733223900,94810.24,94811.39,94744.16,94749.9,13.63093
1733223960,94749.9,94830.8,94748.56,94823.4,18.7408
1733224020,94823.4,94915.52,94823.39,94880.01,23.89712
1733224080,94880.0,94939.99,94872.0,94939.99,21.67816
1733224140,94939.99,94948.0,94903.03,94942.63,42.12497
1733224200,94942.62,94949.99,94913.65,94913.65,16.18254
1733224260,94913.65,94960.0,94893.97,94957.53,6.60322
1733224320,94957.53,95000.0,94957.53,94969.88,8.38746
1733224380,94969.87,94969.88,94921.25,94921.25,9.77421
1733224440,94921.26,94921.26,94868.05,94868.05,17.50329
1733224500,94868.05,94888.89,94825.39,94888.88,22.50369
1733224560,94888.89,94919.16,94880.51,94891.99,31.8717
1733224620,94891.98,94891.99,94848.03,94848.03,17.14283
1733224680,94848.03,94874.6,94844.0,94851.95,12.63614
1733224740,94851.95,94873.4,94851.73,94856.01,18.56523
1733224800,94856.01,94875.0,94856.01,94868.0,8.4697
1733224860,94868.0,94868.0,94832.0,94834.39,11.26774
1733224920,94834.4,94903.81,94834.39,94903.81,6.20637
1733224980,94903.81,94949.94,94876.0,94916.01,10.29994
1733225040,94916.0,95033.99,94916.0,94992.46,23.40571
1733225100,94992.47,94995.54,94905.18,94908.05,14.01626
1733225160,94908.04,94920.0,94837.38,94837.39,10.39049
1733225220,94837.39,94859.38,94837.38,94859.37,6.82148
1733225280,94859.37,94884.0,94859.37,94862.01,8.24364
1733225340,94862.0,94874.47,94855.42,94874.46,5.51161
1733225400,94874.47,94881.42,94872.2,94881.42,7.14408
1733225460,94881.42,94881.42,94870.0,94870.0,8.89909
1733225520,94870.01,94870.01,94668.56,94668.57,48.36933
1733225580,94668.57,94776.8,94599.82,94771.56,90.7336
1733225640,94771.56,94800.0,94771.55,94781.04,23.2205
1733225700,94781.04,94781.04,94736.0,94768.0,15.87123
1733226000,94737.75,94760.0,94681.12,94681.12,20.73068
1733226060,94681.13,94684.27,94663.03,94668.21,11.66021
1733226120,94668.2,94708.0,94664.0,94708.0,19.4741
1733226180,94708.0,94718.74,94700.0,94704.88,6.88522
1733226240,94704.88,94730.16,94704.87,94724.38,15.53665
1733226300,94724.37,94755.34,94685.2,94755.34,11.12046
1733226360,94755.34,94761.91,94736.31,94748.85,18.67778
1733226420,94748.85,94798.33,94748.84,94798.33,10.60222
1733226480,94798.33,94809.28,94772.0,94772.01,12.76268
1733226540,94772.01,94813.72,94772.0,94813.71,17.75373
1733226600,94813.72,94844.79,94810.38,94844.78,18.83266
1733226660,94844.78,94866.68,94813.8,94866.68,18.9975
1733226720,94866.67,94866.68,94844.0,94844.01,3.14989
1733226780,94844.0,94844.01,94828.2,94844.0,5.27684
